discount 0.1:: test40 - Time: 30.9480359554 Cost: 10.8
discount 0.1:: test41 - Time: 29.9584958553 Cost: 13.0
discount 0.1:: test42 - Time: 31.2031369209 Cost: 11.3
discount 0.1:: test43 - Time: 26.7506110668 Cost: 7.0
discount 0.1:: test44 - Time: 27.9538669586 Cost: 0
discount 0.1:: test45 - Time: 139.919357061 Cost: 17.0
discount 0.1:: test46 - Time: 27.9061250687 Cost: 7.0
discount 0.1:: test47 - Time: 53.2905769348 Cost: 14.0
discount 0.1:: test48 - Time: 25.6002240181 Cost: 7.0
discount 0.1:: test49 - Time: 24.1956279278 Cost: 2.0
discount 0.1:: test50 - Time: 23.5648429394 Cost: 9.0
discount 0.1:: test51 - Time: 29.9413518906 Cost: 11.0
discount 0.1:: test52 - Time: 28.6326379776 Cost: 0
discount 0.1:: test53 - Time: 29.4119338989 Cost: 10.0
discount 0.1:: test54 - Time: 47.3484690189 Cost: 14.0
discount 0.1:: test55 - Time: 26.0595109463 Cost: 8.0
discount 0.1:: test56 - Time: 30.3130970001 Cost: 10.0
discount 0.1:: test57 - Time: 27.1897428036 Cost: 0
discount 0.1:: test58 - Time: 34.319963932 Cost: 7.4
discount 0.1:: test59 - Time: 26.5756201744 Cost: 9.0
discount 0.1:: test60 - Time: 27.175632 Cost: 6.0
discount 0.1:: test61 - Time: 26.3771009445 Cost: 9.0
discount 0.1:: test62 - Time: 27.8117539883 Cost: 8.0
discount 0.1:: test63 - Time: 34.6309299469 Cost: 13.0
discount 0.1:: test64 - Time: 26.8741328716 Cost: 11.0
discount 0.1:: test66 - Time: 25.7381179333 Cost: 6.0
discount 0.1:: test67 - Time: 28.8847179413 Cost: 6.0
discount 0.1:: test68 - Time: 24.3755600452 Cost: 9.0
discount 0.1:: test69 - Time: 33.4459960461 Cost: 0
discount 0.1:: test70 - Time: 28.5185389519 Cost: 8.0
discount 0.1:: test71 - Time: 24.9034209251 Cost: 5.0
discount 0.1:: test72 - Time: 68.4755430222 Cost: 10.3
discount 0.1:: test73 - Time: 253.495179892 Cost: 14.0
discount 0.1:: test74 - Time: 29.3076519966 Cost: 9.4
discount 0.1:: test75 - Time: 30.2233362198 Cost: 11.0
discount 0.1:: test76 - Time: 28.1596970558 Cost: 10.0
discount 0.1:: test77 - Time: 28.5426809788 Cost: 8.0
discount 0.1:: test78 - Time: 28.2057309151 Cost: 0
discount 0.1:: test79 - Time: 27.505232811 Cost: 6.0
discount 0.1:: test81 - Time: 27.3127670288 Cost: 8.0
discount 0.1:: test82 - Time: 43.9850301743 Cost: 9.0
discount 0.1:: test83 - Time: 56.137016058 Cost: 0
discount 0.1:: test84 - Time: 26.2602910995 Cost: 11.0
discount 0.1:: test85 - Time: 61.6108579636 Cost: 11.5
discount 0.1:: test86 - Time: 27.1221721172 Cost: 7.0
discount 0.1:: test87 - Time: 112.900933981 Cost: 14.0
discount 0.1:: test88 - Time: 27.5486369133 Cost: 7.0
discount 0.1:: test89 - Time: 25.6233599186 Cost: 6.0
discount 0.1:: test90 - Time: 30.8633508682 Cost: 9.0
discount 0.1:: test91 - Time: 24.6132080555 Cost: 5.0
discount 0.1:: test92 - Time: 37.5942208767 Cost: 4.5
discount 0.1:: test93 - Time: 25.9650449753 Cost: 2.0
discount 0.1:: test94 - Time: 26.198045969 Cost: 9.0
discount 0.1:: test95 - Time: 28.1212179661 Cost: 8.0
discount 0.1:: test96 - Time: 31.2146568298 Cost: 12.0
discount 0.1:: test97 - Time: 21.8178300858 Cost: 3.0
discount 0.1:: test98 - Time: 32.5924479961 Cost: 12.0
discount 0.1:: test99 - Time: 66.5128111839 Cost: 11.4
discount 0.1:: test100 - Time: 47.4817359447 Cost: 0
