discount 0.9:: test36 - Time: 466.974554062 Cost: 17.0
discount 0.9:: test37 - Time: 26.8742139339 Cost: 9.0
discount 0.9:: test38 - Time: 30.0062670708 Cost: 10.0
discount 0.9:: test40 - Time: 30.0400488377 Cost: 12.0
discount 0.9:: test41 - Time: 34.7555129528 Cost: 13.0
discount 0.9:: test42 - Time: 27.6818730831 Cost: 12.8
discount 0.9:: test43 - Time: 24.655657053 Cost: 7.0
discount 0.9:: test44 - Time: 23.4750671387 Cost: 7.0
discount 0.9:: test45 - Time: 1115.25969505 Cost: 17.0
discount 0.9:: test46 - Time: 28.8520929813 Cost: 7.0
discount 0.9:: test47 - Time: 102.830111027 Cost: 14.0
discount 0.9:: test48 - Time: 27.6502301693 Cost: 7.0
discount 0.9:: test49 - Time: 29.0413610935 Cost: 2.0
discount 0.9:: test50 - Time: 26.5841600895 Cost: 9.0
discount 0.9:: test51 - Time: 27.1051318645 Cost: 11.0
discount 0.9:: test52 - Time: 28.3275899887 Cost: 0
discount 0.9:: test53 - Time: 29.3368060589 Cost: 10.0
discount 0.9:: test54 - Time: 53.7161819935 Cost: 14.0
discount 0.9:: test55 - Time: 30.1099908352 Cost: 8.0
discount 0.9:: test56 - Time: 26.5193228722 Cost: 10.0
discount 0.9:: test57 - Time: 29.4247729778 Cost: 0
discount 0.9:: test58 - Time: 25.6919848919 Cost: 9.0
discount 0.9:: test59 - Time: 26.5192859173 Cost: 9.0
discount 0.9:: test60 - Time: 32.6534349918 Cost: 6.0
discount 0.9:: test61 - Time: 27.1477520466 Cost: 9.0
discount 0.9:: test62 - Time: 24.8911159039 Cost: 8.0
discount 0.9:: test63 - Time: 30.5416088104 Cost: 13.0
discount 0.9:: test64 - Time: 27.0444068909 Cost: 11.0
discount 0.9:: test66 - Time: 27.3487439156 Cost: 6.0
discount 0.9:: test67 - Time: 24.8667371273 Cost: 6.0
discount 0.9:: test68 - Time: 27.3738520145 Cost: 9.0
discount 0.9:: test69 - Time: 36.3685119152 Cost: 0
discount 0.9:: test70 - Time: 27.7286369801 Cost: 8.0
discount 0.9:: test71 - Time: 32.6631481647 Cost: 5.0
discount 0.9:: test72 - Time: 108.182807922 Cost: 14.7
discount 0.9:: test73 - Time: 126.015837908 Cost: 14.0
discount 0.9:: test74 - Time: 28.8977620602 Cost: 11.0
discount 0.9:: test75 - Time: 28.884373188 Cost: 11.0
discount 0.9:: test76 - Time: 28.5142819881 Cost: 10.0
discount 0.9:: test78 - Time: 23.5970299244 Cost: 0
discount 0.9:: test79 - Time: 24.1653380394 Cost: 6.0
discount 0.9:: test80 - Time: 33.1580340862 Cost: 12.0
discount 0.9:: test81 - Time: 25.9357340336 Cost: 8.0
discount 0.9:: test82 - Time: 24.4430069923 Cost: 9.0
discount 0.9:: test83 - Time: 43.3331518173 Cost: 10.3
discount 0.9:: test84 - Time: 28.1819660664 Cost: 11.0
discount 0.9:: test85 - Time: 57.9277319908 Cost: 13.0
discount 0.9:: test86 - Time: 25.7909150124 Cost: 7.0
discount 0.9:: test87 - Time: 47.7887599468 Cost: 14.0
discount 0.9:: test88 - Time: 25.0520000458 Cost: 7.0
discount 0.9:: test89 - Time: 24.4790129662 Cost: 6.0
discount 0.9:: test90 - Time: 26.1431138515 Cost: 9.0
discount 0.9:: test91 - Time: 25.1442649364 Cost: 5.0
discount 0.9:: test92 - Time: 23.69216609 Cost: 8.0
discount 0.9:: test93 - Time: 25.0018451214 Cost: 2.0
discount 0.9:: test94 - Time: 27.8532960415 Cost: 9.0
discount 0.9:: test95 - Time: 23.6876411438 Cost: 8.0
discount 0.9:: test96 - Time: 40.2706391811 Cost: 12.0
discount 0.9:: test97 - Time: 26.6919231415 Cost: 3.0
discount 0.9:: test98 - Time: 36.7984621525 Cost: 12.0
discount 0.9:: test99 - Time: 272.835092068 Cost: 13.0
discount 0.9:: test100 - Time: 34.6298961639 Cost: 0
