discount 0.5:: test48 - Time: 27.4925858974 Cost: 7.0
discount 0.5:: test49 - Time: 26.266548872 Cost: 2.0
discount 0.5:: test50 - Time: 27.3539938927 Cost: 9.0
discount 0.5:: test51 - Time: 27.8655889034 Cost: 11.0
discount 0.5:: test52 - Time: 25.1785628796 Cost: 0
discount 0.5:: test53 - Time: 41.7188019753 Cost: 10.0
discount 0.5:: test54 - Time: 63.8425869942 Cost: 14.0
discount 0.5:: test55 - Time: 30.6077809334 Cost: 8.0
discount 0.5:: test56 - Time: 28.7882318497 Cost: 10.0
discount 0.5:: test57 - Time: 26.8340060711 Cost: 0
discount 0.5:: test58 - Time: 32.4756731987 Cost: 9.0
discount 0.5:: test59 - Time: 24.0586469173 Cost: 9.0
discount 0.5:: test60 - Time: 32.6033449173 Cost: 6.0
discount 0.5:: test61 - Time: 31.523799181 Cost: 9.0
discount 0.5:: test62 - Time: 27.2450549603 Cost: 8.0
discount 0.5:: test63 - Time: 31.8613259792 Cost: 13.0
discount 0.5:: test64 - Time: 27.496981144 Cost: 11.0
discount 0.5:: test65 - Time: 38.0468239784 Cost: 13.0
discount 0.5:: test66 - Time: 27.1070148945 Cost: 6.0
discount 0.5:: test67 - Time: 26.4377949238 Cost: 6.0
discount 0.5:: test68 - Time: 25.3405439854 Cost: 9.0
discount 0.5:: test69 - Time: 34.3824820518 Cost: 0
discount 0.5:: test70 - Time: 25.3751599789 Cost: 8.0
discount 0.5:: test71 - Time: 24.2304711342 Cost: 5.0
discount 0.5:: test72 - Time: 56.7201499939 Cost: 11.5
discount 0.5:: test73 - Time: 145.057987928 Cost: 14.0
discount 0.5:: test74 - Time: 30.4687740803 Cost: 11.0
discount 0.5:: test75 - Time: 27.0046491623 Cost: 11.0
discount 0.5:: test76 - Time: 28.1663458347 Cost: 10.0
discount 0.5:: test77 - Time: 25.3404819965 Cost: 8.0
discount 0.5:: test78 - Time: 25.1557998657 Cost: 0
discount 0.5:: test79 - Time: 24.1549680233 Cost: 6.0
discount 0.5:: test80 - Time: 26.8377790451 Cost: 12.0
discount 0.5:: test81 - Time: 25.2852728367 Cost: 8.0
discount 0.5:: test82 - Time: 25.5454621315 Cost: 9.0
discount 0.5:: test83 - Time: 29.8830142021 Cost: 10.0
discount 0.5:: test84 - Time: 30.1876430511 Cost: 11.0
discount 0.5:: test85 - Time: 61.4090020657 Cost: 13.0
discount 0.5:: test86 - Time: 23.4081969261 Cost: 7.0
discount 0.5:: test87 - Time: 64.2858848572 Cost: 14.0
discount 0.5:: test88 - Time: 22.7743599415 Cost: 7.0
discount 0.5:: test89 - Time: 22.6101088524 Cost: 6.0
discount 0.5:: test90 - Time: 24.5923159122 Cost: 0
discount 0.5:: test91 - Time: 24.1682188511 Cost: 5.0
discount 0.5:: test92 - Time: 26.8710391521 Cost: 8.0
discount 0.5:: test93 - Time: 24.0230140686 Cost: 2.0
discount 0.5:: test94 - Time: 24.9193351269 Cost: 9.0
discount 0.5:: test95 - Time: 27.9149391651 Cost: 8.0
discount 0.5:: test96 - Time: 36.0429048538 Cost: 12.0
discount 0.5:: test97 - Time: 24.8472850323 Cost: 3.0
discount 0.5:: test98 - Time: 38.0226619244 Cost: 12.0
discount 0.5:: test99 - Time: 84.70302701 Cost: 13.0
discount 0.5:: test100 - Time: 30.0206840038 Cost: 0
