discount 0.3:: test57 - Time: 29.2692580223 Cost: 0
discount 0.3:: test58 - Time: 31.7256579399 Cost: 9.0
discount 0.3:: test59 - Time: 25.6895990372 Cost: 9.0
discount 0.3:: test60 - Time: 23.4407229424 Cost: 6.0
discount 0.3:: test61 - Time: 30.3037631512 Cost: 9.0
discount 0.3:: test62 - Time: 29.4533720016 Cost: 8.0
discount 0.3:: test63 - Time: 30.9405939579 Cost: 12.5
discount 0.3:: test64 - Time: 28.177177906 Cost: 11.0
discount 0.3:: test65 - Time: 36.7502369881 Cost: 13.0
discount 0.3:: test66 - Time: 26.2520239353 Cost: 6.0
discount 0.3:: test67 - Time: 25.4553070068 Cost: 6.0
discount 0.3:: test68 - Time: 27.3295471668 Cost: 9.0
discount 0.3:: test69 - Time: 29.4647591114 Cost: 12.0
discount 0.3:: test70 - Time: 29.7859601974 Cost: 8.0
discount 0.3:: test71 - Time: 24.8259990215 Cost: 5.0
discount 0.3:: test73 - Time: 283.394089937 Cost: 14.0
discount 0.3:: test74 - Time: 36.5779249668 Cost: 10.5
discount 0.3:: test75 - Time: 30.5774080753 Cost: 11.0
discount 0.3:: test76 - Time: 30.5283179283 Cost: 10.0
discount 0.3:: test77 - Time: 27.4895811081 Cost: 8.0
discount 0.3:: test78 - Time: 29.4455771446 Cost: 8.0
discount 0.3:: test79 - Time: 27.1872820854 Cost: 6.0
discount 0.3:: test80 - Time: 35.0724048615 Cost: 11.2
discount 0.3:: test81 - Time: 27.3650531769 Cost: 8.0
discount 0.3:: test82 - Time: 29.2507801056 Cost: 9.0
discount 0.3:: test84 - Time: 25.8464040756 Cost: 11.0
discount 0.3:: test85 - Time: 95.6580700874 Cost: 12.5
discount 0.3:: test86 - Time: 25.7533659935 Cost: 7.0
discount 0.3:: test87 - Time: 113.865143061 Cost: 14.0
discount 0.3:: test88 - Time: 29.4750878811 Cost: 7.0
discount 0.3:: test89 - Time: 25.4860880375 Cost: 6.0
discount 0.3:: test90 - Time: 27.773045063 Cost: 9.0
discount 0.3:: test91 - Time: 28.7568120956 Cost: 5.0
discount 0.3:: test92 - Time: 28.0104398727 Cost: 8.0
discount 0.3:: test93 - Time: 27.987983942 Cost: 2.0
discount 0.3:: test94 - Time: 24.3589439392 Cost: 9.0
discount 0.3:: test95 - Time: 29.9492881298 Cost: 8.0
discount 0.3:: test96 - Time: 40.0338442326 Cost: 12.0
discount 0.3:: test97 - Time: 25.2369499207 Cost: 3.0
discount 0.3:: test98 - Time: 277.990409136 Cost: 12.0
discount 0.3:: test99 - Time: 169.119709969 Cost: 8.8
discount 0.3:: test100 - Time: 30.9333348274 Cost: 11.0
