discount 0.7:: test52 - Time: 23.7078220844 Cost: 8.0
discount 0.7:: test53 - Time: 27.0930559635 Cost: 10.0
discount 0.7:: test54 - Time: 41.2790439129 Cost: 0
discount 0.7:: test55 - Time: 25.8195369244 Cost: 8.0
discount 0.7:: test56 - Time: 26.2546160221 Cost: 10.0
discount 0.7:: test57 - Time: 21.7984111309 Cost: 0
discount 0.7:: test58 - Time: 25.0114049911 Cost: 9.0
discount 0.7:: test59 - Time: 25.2682960033 Cost: 9.0
discount 0.7:: test60 - Time: 26.077860117 Cost: 6.0
discount 0.7:: test61 - Time: 27.5684680939 Cost: 9.0
discount 0.7:: test62 - Time: 25.0305540562 Cost: 0
discount 0.7:: test63 - Time: 30.6776499748 Cost: 13.0
discount 0.7:: test64 - Time: 26.3007349968 Cost: 11.0
discount 0.7:: test65 - Time: 30.4215538502 Cost: 13.0
discount 0.7:: test66 - Time: 24.5093610287 Cost: 6.0
discount 0.7:: test67 - Time: 24.9478311539 Cost: 6.0
discount 0.7:: test68 - Time: 26.7560319901 Cost: 9.0
discount 0.7:: test69 - Time: 30.0145850182 Cost: 0
discount 0.7:: test70 - Time: 23.8929450512 Cost: 8.0
discount 0.7:: test71 - Time: 27.4014191628 Cost: 5.0
discount 0.7:: test73 - Time: 248.253842115 Cost: 12.9
discount 0.7:: test74 - Time: 30.7957239151 Cost: 11.0
discount 0.7:: test75 - Time: 24.224750042 Cost: 11.0
discount 0.7:: test76 - Time: 25.4790849686 Cost: 10.0
discount 0.7:: test77 - Time: 25.0430600643 Cost: 8.0
discount 0.7:: test78 - Time: 29.0399858952 Cost: 8.0
discount 0.7:: test79 - Time: 23.2645549774 Cost: 6.0
discount 0.7:: test80 - Time: 31.2406010628 Cost: 12.0
discount 0.7:: test81 - Time: 24.3989729881 Cost: 8.0
discount 0.7:: test82 - Time: 28.3179521561 Cost: 9.0
discount 0.7:: test83 - Time: 30.1464998722 Cost: 8.9
discount 0.7:: test84 - Time: 28.5041799545 Cost: 11.0
discount 0.7:: test85 - Time: 39.8948700428 Cost: 10.6
discount 0.7:: test86 - Time: 26.8947730064 Cost: 0
discount 0.7:: test87 - Time: 49.776072979 Cost: 14.0
discount 0.7:: test88 - Time: 26.8327519894 Cost: 7.0
discount 0.7:: test89 - Time: 28.2472259998 Cost: 6.0
discount 0.7:: test90 - Time: 26.5185630322 Cost: 0
discount 0.7:: test91 - Time: 26.3759460449 Cost: 4.4
discount 0.7:: test92 - Time: 25.3435521126 Cost: 8.0
discount 0.7:: test93 - Time: 23.4193100929 Cost: 2.0
discount 0.7:: test94 - Time: 27.5392179489 Cost: 9.0
discount 0.7:: test95 - Time: 25.7597148418 Cost: 8.0
discount 0.7:: test97 - Time: 23.8017749786 Cost: 3.0
discount 0.7:: test98 - Time: 41.8589048386 Cost: 12.0
discount 0.7:: test99 - Time: 41.5055828094 Cost: 9.9
discount 0.7:: test100 - Time: 26.8581399918 Cost: 0
